noc_code,year,iso3,country_name,gold,silver,bronze,total_medals,host_flag
ALB,2018,ALB,ALB,0,0,0,0,0
AND,2018,AND,AND,0,0,0,0,0
ARG,2018,ARG,ARG,0,0,0,0,0
ARM,2018,ARM,ARM,0,0,0,0,0
AUS,2018,AUS,AUS,0,0,0,0,0
AUT,2018,AUT,AUT,0,0,0,0,0
AZE,2018,AZE,AZE,0,0,0,0,0
BEL,2018,BEL,BEL,0,0,0,0,0
BER,2018,BER,BER,0,0,0,0,0
BIH,2018,BIH,BIH,0,0,0,0,0
BLR,2018,BLR,BLR,0,0,0,0,0
BOL,2018,BOL,BOL,0,0,0,0,0
BRA,2018,BRA,BRA,0,0,0,0,0
BUL,2018,BGR,BUL,0,0,0,0,0
CAN,2018,CAN,CAN,0,0,0,0,0
CHI,2018,CHI,CHI,0,0,0,0,0
CHN,2018,CHN,CHN,0,0,0,0,0
COL,2018,COL,COL,0,0,0,0,0
CRO,2018,HRV,CRO,0,0,0,0,0
CYP,2018,CYP,CYP,0,0,0,0,0
CZE,2018,CZE,CZE,0,0,0,0,0
DEN,2018,DNK,DEN,0,0,0,0,0
ECU,2018,ECU,ECU,0,0,0,0,0
ERI,2018,ERI,ERI,0,0,0,0,0
ESP,2018,ESP,ESP,0,0,0,0,0
EST,2018,EST,EST,0,0,0,0,0
FIN,2018,FIN,FIN,0,0,0,0,0
FRA,2018,FRA,FRA,0,0,0,0,0
GBR,2018,GBR,GBR,0,0,0,0,0
GEO,2018,GEO,GEO,0,0,0,0,0
GER,2018,DEU,GER,0,0,0,0,0
GHA,2018,GHA,GHA,0,0,0,0,0
GRE,2018,GRC,GRE,0,0,0,0,0
HKG,2018,HKG,HKG,0,0,0,0,0
HUN,2018,HUN,HUN,0,0,0,0,0
IND,2018,IND,IND,0,0,0,0,0
IRI,2018,IRI,IRI,0,0,0,0,0
IRL,2018,IRL,IRL,0,0,0,0,0
ISL,2018,ISL,ISL,0,0,0,0,0
ISR,2018,ISR,ISR,0,0,0,0,0
ITA,2018,ITA,ITA,0,0,0,0,0
JAM,2018,JAM,JAM,0,0,0,0,0
JPN,2018,JPN,JPN,0,0,0,0,0
KAZ,2018,KAZ,KAZ,0,0,0,0,0
KEN,2018,KEN,KEN,0,0,0,0,0
KGZ,2018,KGZ,KGZ,0,0,0,0,0
KOR,2018,KOR,KOR,0,0,0,0,0
KOS,2018,KOS,KOS,0,0,0,0,0
LAT,2018,LVA,LAT,0,0,0,0,0
LIB,2018,LIB,LIB,0,0,0,0,0
LIE,2018,LIE,LIE,0,0,0,0,0
LTU,2018,LTU,LTU,0,0,0,0,0
LUX,2018,LUX,LUX,0,0,0,0,0
MAD,2018,MAD,MAD,0,0,0,0,0
MAR,2018,MAR,MAR,0,0,0,0,0
MAS,2018,MAS,MAS,0,0,0,0,0
MDA,2018,MDA,MDA,0,0,0,0,0
MEX,2018,MEX,MEX,0,0,0,0,0
MGL,2018,MGL,MGL,0,0,0,0,0
MKD,2018,MKD,MKD,0,0,0,0,0
MLT,2018,MLT,MLT,0,0,0,0,0
MNE,2018,MNE,MNE,0,0,0,0,0
MON,2018,MON,MON,0,0,0,0,0
NED,2018,NLD,NED,0,0,0,0,0
NGR,2018,NGR,NGR,0,0,0,0,0
NOR,2018,NOR,NOR,0,0,0,0,0
NZL,2018,NZL,NZL,0,0,0,0,0
OAR,2018,RUS,OAR,0,0,0,0,0
PAK,2018,PAK,PAK,0,0,0,0,0
PHI,2018,PHI,PHI,0,0,0,0,0
POL,2018,POL,POL,0,0,0,0,0
POR,2018,PRT,POR,0,0,0,0,0
PRK,2018,PRK,PRK,0,0,0,0,0
PUR,2018,PUR,PUR,0,0,0,0,0
ROU,2018,ROU,ROU,0,0,0,0,0
RSA,2018,ZAF,RSA,0,0,0,0,0
SGP,2018,SGP,SGP,0,0,0,0,0
SLO,2018,SVN,SLO,0,0,0,0,0
SMR,2018,SMR,SMR,0,0,0,0,0
SRB,2018,SRB,SRB,0,0,0,0,0
SUI,2018,CHE,SUI,0,0,0,0,0
SVK,2018,SVK,SVK,0,0,0,0,0
SWE,2018,SWE,SWE,0,0,0,0,0
TGA,2018,TGA,TGA,0,0,0,0,0
THA,2018,THA,THA,0,0,0,0,0
TLS,2018,TLS,TLS,0,0,0,0,0
TOG,2018,TOG,TOG,0,0,0,0,0
TPE,2018,TPE,TPE,0,0,0,0,0
TUR,2018,TUR,TUR,0,0,0,0,0
UKR,2018,UKR,UKR,0,0,0,0,0
USA,2018,USA,USA,0,0,0,0,0
UZB,2018,UZB,UZB,0,0,0,0,0
ALB,2022,ALB,ALB,0,0,0,0,0
AND,2022,AND,AND,0,0,0,0,0
ARG,2022,ARG,ARG,0,0,0,0,0
ARM,2022,ARM,ARM,0,0,0,0,0
ASA,2022,ASA,ASA,0,0,0,0,0
AUS,2022,AUS,Australia,1,2,1,4,0
AUT,2022,AUT,Austria,7,7,4,18,0
AZE,2022,AZE,AZE,0,0,0,0,0
BEL,2022,BEL,Belgium,1,0,1,2,0
BIH,2022,BIH,BIH,0,0,0,0,0
BLR,2022,BLR,Belarus,0,2,0,2,0
BOL,2022,BOL,BOL,0,0,0,0,0
BRA,2022,BRA,BRA,0,0,0,0,0
BUL,2022,BGR,BUL,0,0,0,0,0
CAN,2022,CAN,Canada,4,8,14,26,0
CHI,2022,CHI,CHI,0,0,0,0,0
CHN,2022,CHN,China,9,4,2,15,1
COL,2022,COL,COL,0,0,0,0,0
CRO,2022,HRV,CRO,0,0,0,0,0
CYP,2022,CYP,CYP,0,0,0,0,0
CZE,2022,CZE,Czech Republic,1,0,1,2,0
DEN,2022,DNK,DEN,0,0,0,0,0
ECU,2022,ECU,ECU,0,0,0,0,0
ERI,2022,ERI,ERI,0,0,0,0,0
ESP,2022,ESP,Spain,0,1,0,1,0
EST,2022,EST,Estonia,0,0,1,1,0
FIN,2022,FIN,Finland,2,2,4,8,0
FRA,2022,FRA,France,5,7,2,14,0
GBR,2022,GBR,Great Britain,1,1,0,2,0
GEO,2022,GEO,GEO,0,0,0,0,0
GER,2022,DEU,Germany,12,10,5,27,0
GHA,2022,GHA,GHA,0,0,0,0,0
GRE,2022,GRC,GRE,0,0,0,0,0
HAI,2022,HAI,HAI,0,0,0,0,0
HKG,2022,HKG,HKG,0,0,0,0,0
HUN,2022,HUN,Hungary,1,0,2,3,0
IND,2022,IND,IND,0,0,0,0,0
IRI,2022,IRI,IRI,0,0,0,0,0
IRL,2022,IRL,IRL,0,0,0,0,0
ISL,2022,ISL,ISL,0,0,0,0,0
ISR,2022,ISR,ISR,0,0,0,0,0
ISV,2022,ISV,ISV,0,0,0,0,0
ITA,2022,ITA,Italy,2,7,8,17,0
JAM,2022,JAM,JAM,0,0,0,0,0
JPN,2022,JPN,Japan,3,7,8,18,0
KAZ,2022,KAZ,KAZ,0,0,0,0,0
KGZ,2022,KGZ,KGZ,0,0,0,0,0
KOR,2022,KOR,South Korea,2,5,2,9,0
KOS,2022,KOS,KOS,0,0,0,0,0
KSA,2022,KSA,KSA,0,0,0,0,0
LAT,2022,LVA,Latvia,0,0,1,1,0
LIB,2022,LIB,LIB,0,0,0,0,0
LIE,2022,LIE,LIE,0,0,0,0,0
LTU,2022,LTU,LTU,0,0,0,0,0
LUX,2022,LUX,LUX,0,0,0,0,0
MAD,2022,MAD,MAD,0,0,0,0,0
MAR,2022,MAR,MAR,0,0,0,0,0
MAS,2022,MAS,MAS,0,0,0,0,0
MDA,2022,MDA,MDA,0,0,0,0,0
MEX,2022,MEX,MEX,0,0,0,0,0
MGL,2022,MGL,MGL,0,0,0,0,0
MKD,2022,MKD,MKD,0,0,0,0,0
MLT,2022,MLT,MLT,0,0,0,0,0
MNE,2022,MNE,MNE,0,0,0,0,0
MON,2022,MON,MON,0,0,0,0,0
NED,2022,NLD,Netherlands,8,5,4,17,0
NGR,2022,NGR,NGR,0,0,0,0,0
NOR,2022,NOR,Norway,16,8,13,37,0
NZL,2022,NZL,New Zealand,2,1,0,3,0
PAK,2022,PAK,PAK,0,0,0,0,0
PER,2022,PER,PER,0,0,0,0,0
PHI,2022,PHI,PHI,0,0,0,0,0
POL,2022,POL,Poland,0,0,1,1,0
POR,2022,PRT,POR,0,0,0,0,0
PUR,2022,PUR,PUR,0,0,0,0,0
ROC,2022,RUS,ROC,5,12,15,32,0
ROU,2022,ROU,ROU,0,0,0,0,0
SLO,2022,SVN,Slovenia,2,3,2,7,0
SMR,2022,SMR,SMR,0,0,0,0,0
SRB,2022,SRB,SRB,0,0,0,0,0
SUI,2022,CHE,Switzerland,7,2,6,15,0
SVK,2022,SVK,Slovakia,1,0,1,2,0
SWE,2022,SWE,Sweden,8,5,5,18,0
THA,2022,THA,THA,0,0,0,0,0
TLS,2022,TLS,TLS,0,0,0,0,0
TPE,2022,TPE,TPE,0,0,0,0,0
TTO,2022,TTO,TTO,0,0,0,0,0
TUR,2022,TUR,TUR,0,0,0,0,0
UKR,2022,UKR,Ukraine,0,1,0,1,0
USA,2022,USA,United States,9,9,7,25,0
UZB,2022,UZB,UZB,0,0,0,0,0
AIN,2026,RUS,Individual Neutral Athletes,0,1,0,1,0
ALB,2026,ALB,ALB,0,0,0,0,0
AND,2026,AND,AND,0,0,0,0,0
ARG,2026,ARG,ARG,0,0,0,0,0
ARM,2026,ARM,ARM,0,0,0,0,0
AUS,2026,AUS,Australia,3,2,1,6,0
AUT,2026,AUT,Austria,5,8,5,18,0
AZE,2026,AZE,AZE,0,0,0,0,0
BEL,2026,BEL,Belgium,0,0,1,1,0
BEN,2026,BEN,BEN,0,0,0,0,0
BIH,2026,BIH,BIH,0,0,0,0,0
BOL,2026,BOL,BOL,0,0,0,0,0
BRA,2026,BRA,Brazil,1,0,0,1,0
BUL,2026,BGR,Bulgaria,0,0,2,2,0
CAN,2026,CAN,Canada,5,7,9,21,0
CHI,2026,CHI,CHI,0,0,0,0,0
CHN,2026,CHN,China,5,4,6,15,0
COL,2026,COL,COL,0,0,0,0,0
CRO,2026,HRV,CRO,0,0,0,0,0
CYP,2026,CYP,CYP,0,0,0,0,0
CZE,2026,CZE,Czech Republic,2,2,1,5,0
DEN,2026,DNK,Denmark,0,1,0,1,0
ECU,2026,ECU,ECU,0,0,0,0,0
ERI,2026,ERI,ERI,0,0,0,0,0
ESP,2026,ESP,Spain,1,0,2,3,0
EST,2026,EST,Estonia,0,1,0,1,0
FIN,2026,FIN,Finland,0,1,5,6,0
FRA,2026,FRA,France,8,9,6,23,0
GBR,2026,GBR,Great Britain,3,1,1,5,0
GBS,2026,GBS,GBS,0,0,0,0,0
GEO,2026,GEO,Georgia,0,1,0,1,0
GER,2026,DEU,Germany,8,10,8,26,0
GRE,2026,GRC,GRE,0,0,0,0,0
HAI,2026,HAI,HAI,0,0,0,0,0
HKG,2026,HKG,HKG,0,0,0,0,0
HUN,2026,HUN,HUN,0,0,0,0,0
IND,2026,IND,IND,0,0,0,0,0
IRI,2026,IRI,IRI,0,0,0,0,0
IRL,2026,IRL,IRL,0,0,0,0,0
ISL,2026,ISL,ISL,0,0,0,0,0
ISR,2026,ISR,ISR,0,0,0,0,0
ITA,2026,ITA,Italy,10,6,14,30,1
JAM,2026,JAM,JAM,0,0,0,0,0
JPN,2026,JPN,Japan,5,7,12,24,0
KAZ,2026,KAZ,Kazakhstan,1,0,0,1,0
KEN,2026,KEN,KEN,0,0,0,0,0
KGZ,2026,KGZ,KGZ,0,0,0,0,0
KOR,2026,KOR,South Korea,3,4,3,10,0
KOS,2026,KOS,KOS,0,0,0,0,0
KSA,2026,KSA,KSA,0,0,0,0,0
LAT,2026,LVA,Latvia,0,1,1,2,0
LIB,2026,LIB,LIB,0,0,0,0,0
LIE,2026,LIE,LIE,0,0,0,0,0
LTU,2026,LTU,LTU,0,0,0,0,0
LUX,2026,LUX,LUX,0,0,0,0,0
MAD,2026,MAD,MAD,0,0,0,0,0
MAR,2026,MAR,MAR,0,0,0,0,0
MAS,2026,MAS,MAS,0,0,0,0,0
MDA,2026,MDA,MDA,0,0,0,0,0
MEX,2026,MEX,MEX,0,0,0,0,0
MGL,2026,MGL,MGL,0,0,0,0,0
MKD,2026,MKD,MKD,0,0,0,0,0
MLT,2026,MLT,MLT,0,0,0,0,0
MNE,2026,MNE,MNE,0,0,0,0,0
MON,2026,MON,MON,0,0,0,0,0
NED,2026,NLD,Netherlands,10,7,3,20,0
NGR,2026,NGR,NGR,0,0,0,0,0
NOR,2026,NOR,Norway,18,12,11,41,0
NZL,2026,NZL,New Zealand,0,2,1,3,0
PAK,2026,PAK,PAK,0,0,0,0,0
PHI,2026,PHI,PHI,0,0,0,0,0
POL,2026,POL,Poland,0,3,1,4,0
POR,2026,PRT,POR,0,0,0,0,0
PUR,2026,PUR,PUR,0,0,0,0,0
ROU,2026,ROU,ROU,0,0,0,0,0
RSA,2026,ZAF,RSA,0,0,0,0,0
SGP,2026,SGP,SGP,0,0,0,0,0
SLO,2026,SVN,Slovenia,2,1,1,4,0
SMR,2026,SMR,SMR,0,0,0,0,0
SRB,2026,SRB,SRB,0,0,0,0,0
SUI,2026,CHE,Switzerland,6,9,8,23,0
SVK,2026,SVK,SVK,0,0,0,0,0
SWE,2026,SWE,Sweden,8,6,4,18,0
THA,2026,THA,THA,0,0,0,0,0
TPE,2026,TPE,TPE,0,0,0,0,0
TTO,2026,TTO,TTO,0,0,0,0,0
TUR,2026,TUR,TUR,0,0,0,0,0
UAE,2026,UAE,UAE,0,0,0,0,0
UKR,2026,UKR,UKR,0,0,0,0,0
URU,2026,URU,URU,0,0,0,0,0
USA,2026,USA,United States,12,12,9,33,0
UZB,2026,UZB,UZB,0,0,0,0,0
VEN,2026,VEN,VEN,0,0,0,0,0
